iter	Passed	Remaining
0	0	54
1	1	51
2	1	47
3	1	43
4	2	42
5	2	41
6	3	41
7	3	40
8	3	40
9	4	39
10	4	39
11	5	38
12	5	38
13	6	38
14	6	39
15	7	38
16	7	37
17	8	37
18	8	36
19	9	36
20	9	36
21	10	35
22	10	35
23	11	34
24	11	34
25	12	34
26	12	34
27	13	34
28	13	33
29	14	33
30	14	33
31	15	32
32	15	32
33	16	31
34	17	31
35	17	31
36	18	30
37	18	30
38	19	29
39	19	29
40	19	28
41	20	27
42	20	27
43	21	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	26	22
54	26	21
55	26	21
56	27	20
57	27	20
58	28	19
59	28	19
60	29	18
61	29	18
62	30	17
63	30	17
64	31	16
65	31	16
66	32	15
67	32	15
68	33	14
69	33	14
70	34	13
71	34	13
72	35	13
73	35	12
74	36	12
75	36	11
76	37	11
77	37	10
78	38	10
79	38	9
80	39	9
81	39	8
82	40	8
83	40	7
84	40	7
85	41	6
86	41	6
87	42	5
88	43	5
89	43	4
90	43	4
91	44	3
92	44	3
93	45	2
94	45	2
95	46	1
96	46	1
97	47	0
98	47	0
99	48	0
